time,temperature,humidity,cloud,pressure,wind,weathercode,precipitation,hour_of_day,rain_prob,will_rain,condition
2025-12-02 00:00:00,25.7,85,45,1010.0,8.0,2,0.0,0,0.14306703,0,Mát mẻ
2025-12-02 01:00:00,25.2,86,45,1009.4,6.7,2,0.0,1,0.11082108,0,Mát mẻ
2025-12-02 02:00:00,24.8,86,42,1009.1,5.5,1,0.0,2,0.07014345,0,Mát mẻ
2025-12-02 03:00:00,24.4,88,76,1008.9,4.7,2,0.0,3,0.15866981,0,Mát mẻ
2025-12-02 04:00:00,24.2,91,64,1009.4,4.1,2,0.0,4,0.1496355,0,Mát mẻ
2025-12-02 05:00:00,24.0,93,69,1009.9,3.3,2,0.0,5,0.26057312,0,Mát mẻ
2025-12-02 06:00:00,23.9,94,67,1010.7,2.3,2,0.0,6,0.05386962,0,Mát mẻ
2025-12-02 07:00:00,24.6,93,62,1011.2,1.8,2,0.0,7,0.0040409667,0,Mát mẻ
2025-12-02 08:00:00,26.4,86,77,1012.2,3.3,2,0.0,8,0.023363588,0,Mát mẻ
2025-12-02 09:00:00,27.8,80,80,1012.2,3.6,2,0.0,9,0.0034438188,0,Mát mẻ
2025-12-02 10:00:00,29.4,73,76,1011.9,3.8,2,0.0,10,0.0026412408,0,Mát mẻ
2025-12-02 11:00:00,30.8,64,85,1011.0,4.3,3,0.0,11,0.0067320927,0,Mát mẻ
2025-12-02 12:00:00,31.6,60,78,1010.1,4.8,2,0.0,12,0.41160497,0,Mát mẻ
2025-12-02 13:00:00,32.1,58,100,1008.9,3.7,3,0.1,13,0.0078870505,0,Mát mẻ
2025-12-02 14:00:00,32.2,57,91,1007.9,3.3,3,0.0,14,0.12498158,0,Mát mẻ
2025-12-02 15:00:00,32.2,57,50,1007.3,3.6,2,0.0,15,0.10412627,0,Mát mẻ
2025-12-02 16:00:00,32.1,57,31,1007.4,3.6,1,0.0,16,0.022003,0,Mát mẻ
2025-12-02 17:00:00,31.2,59,33,1008.1,3.1,1,0.0,17,0.049707927,0,Mát mẻ
2025-12-02 18:00:00,29.7,69,32,1008.9,1.8,1,0.0,18,0.24865632,0,Mát mẻ
2025-12-02 19:00:00,29.0,73,39,1009.8,0.7,1,0.0,19,0.6142354,1,Mưa
2025-12-02 20:00:00,28.5,74,52,1010.2,2.2,2,0.0,20,0.63137466,1,Mưa
2025-12-02 21:00:00,27.2,79,70,1010.5,5.2,2,0.0,21,0.27563426,0,Mát mẻ
2025-12-02 22:00:00,26.4,84,83,1010.5,5.6,3,0.2,22,0.2778041,0,Mát mẻ
2025-12-02 23:00:00,26.1,88,77,1010.4,5.1,2,0.0,23,0.21581838,0,Mát mẻ
2025-12-03 00:00:00,25.9,91,92,1010.6,5.7,3,0.0,0,0.077919945,0,Mát mẻ
2025-12-03 01:00:00,25.9,92,100,1010.3,5.7,3,0.0,1,0.019791689,0,Mát mẻ
2025-12-03 02:00:00,25.8,92,100,1009.9,5.4,3,0.0,2,0.020139307,0,Mát mẻ
2025-12-03 03:00:00,25.7,93,100,1009.7,5.8,3,0.0,3,0.013755039,0,Mát mẻ
2025-12-03 04:00:00,25.5,93,100,1010.0,3.9,3,0.0,4,0.006130964,0,Mát mẻ
2025-12-03 05:00:00,25.4,94,100,1010.6,3.5,3,0.0,5,0.0021297946,0,Mát mẻ
2025-12-03 06:00:00,25.3,94,100,1011.3,3.6,3,0.0,6,0.001426429,0,Mát mẻ
2025-12-03 07:00:00,25.4,94,100,1012.1,4.9,80,0.6,7,0.0018034772,0,Mát mẻ
2025-12-03 08:00:00,25.8,91,100,1012.8,5.8,80,0.3,8,0.03212883,0,Mát mẻ
2025-12-03 09:00:00,26.7,87,100,1012.9,5.9,80,0.7,9,0.037285376,0,Mát mẻ
2025-12-03 10:00:00,26.9,87,100,1013.0,5.4,95,1.7,10,0.038282752,0,Mát mẻ
2025-12-03 11:00:00,27.4,84,100,1012.3,7.8,3,0.1,11,0.041239925,0,Mát mẻ
2025-12-03 12:00:00,27.3,84,100,1011.1,8.9,3,0.0,12,0.033680785,0,Mát mẻ
2025-12-03 13:00:00,27.2,86,100,1010.0,9.2,61,0.2,13,0.4714918,0,Mát mẻ
2025-12-03 14:00:00,27.5,85,100,1009.2,9.9,3,0.0,14,0.54770654,1,Mưa
2025-12-03 15:00:00,27.9,81,100,1009.1,9.6,3,0.0,15,0.16920605,0,Mát mẻ
2025-12-03 16:00:00,28.1,79,100,1009.0,9.4,3,0.0,16,0.21858767,0,Mát mẻ
2025-12-03 17:00:00,27.6,83,100,1009.6,7.6,3,0.0,17,0.35163873,0,Mát mẻ
2025-12-03 18:00:00,26.8,87,100,1010.3,5.5,3,0.0,18,0.17654559,0,Mát mẻ
2025-12-03 19:00:00,26.3,90,100,1010.7,4.1,3,0.0,19,0.019232951,0,Mát mẻ
2025-12-03 20:00:00,25.9,91,100,1011.2,4.1,3,0.0,20,0.00077229826,0,Mát mẻ
2025-12-03 21:00:00,25.8,92,100,1011.2,2.9,80,0.4,21,0.00014610618,0,Mát mẻ
2025-12-03 22:00:00,25.7,93,100,1010.9,1.3,3,0.0,22,0.00019115515,0,Mát mẻ
2025-12-03 23:00:00,25.2,94,100,1011.1,3.3,95,3.4,23,0.0010017257,0,Mát mẻ
